	Vanilla SPC	Vanilla iterations	vanilla time	beta SPC	beta iterations	beta time	Karakosta SPC	karakosta iterations	karakosta time			two_approx time
	53783.1	647.8	5.247196722	144537.9	13336.5	14.2241335154	26962.2	13480.1	39.0779490232	28221	14072.5	46.4272538185
	57873.2	690.2	13.7912807226	182027.5	17562.5	42.6420273781	35217	17607.5	67.7742600203	31309	15619.7	64.6401441813
	81438.9	959.9	30.9576407909	193612.4	17712.3	72.6584037304	35638	17818	86.8588675737	32768.6	16341.7	84.0572994709
	69698	735.4	35.5156689882	202913.6	19036.3	110.90198524	38320.2	19159.1	109.212547946	29125.4	14522.8	81.9657443523
